I,J,Time,Type
10,16,0.00587779,FibHeap
10,16,0.00563515,BinHeap
10,16,0.00593928,FibHeap
10,16,0.00549051,BinHeap
10,16,0.00575782,FibHeap
10,16,0.00565634,BinHeap
10,16,0.00607277,FibHeap
10,16,0.00550104,BinHeap
10,16,0.005731,FibHeap
10,16,0.00565727,BinHeap
10,16,0.00571593,FibHeap
10,16,0.00546931,BinHeap
10,16,0.00554742,FibHeap
10,16,0.0052763,BinHeap
10,16,0.0055517,FibHeap
10,16,0.00528292,BinHeap
10,16,0.00553423,FibHeap
10,16,0.00528143,BinHeap
10,16,0.00555873,FibHeap
10,16,0.005279,BinHeap
10,16,0.00553681,FibHeap
10,16,0.00529813,BinHeap
10,16,0.00554082,FibHeap
10,16,0.00528798,BinHeap
10,16,0.00553615,FibHeap
10,16,0.00528412,BinHeap
10,16,0.00555966,FibHeap
10,16,0.00529548,BinHeap
10,16,0.00554433,FibHeap
10,16,0.00527868,BinHeap
10,16,0.00553764,FibHeap
10,16,0.00528775,BinHeap
10,16,0.00554962,FibHeap
10,16,0.00528646,BinHeap
10,16,0.00554595,FibHeap
10,16,0.00527365,BinHeap
10,16,0.00553661,FibHeap
10,16,0.00526838,BinHeap
10,16,0.00577013,FibHeap
10,16,0.00557949,BinHeap
10,16,0.00562026,FibHeap
10,16,0.00536784,BinHeap
10,16,0.00562516,FibHeap
10,16,0.00536979,BinHeap
10,16,0.00560929,FibHeap
10,16,0.00535473,BinHeap
10,16,0.0057015,FibHeap
10,16,0.00539769,BinHeap
10,16,0.00573937,FibHeap
10,16,0.00564126,BinHeap
10,16,0.00568076,FibHeap
10,16,0.00546196,BinHeap
10,16,0.00568014,FibHeap
10,16,0.00544459,BinHeap
10,16,0.0056808,FibHeap
10,16,0.0054458,BinHeap
10,16,0.00568079,FibHeap
10,16,0.00535117,BinHeap
10,16,0.0055539,FibHeap
10,16,0.00528938,BinHeap
10,16,0.00554739,FibHeap
10,16,0.00528236,BinHeap
10,16,0.00554644,FibHeap
10,16,0.0052921,BinHeap
10,16,0.00554761,FibHeap
10,16,0.00529478,BinHeap
10,16,0.00553969,FibHeap
10,16,0.00528195,BinHeap
10,16,0.00552924,FibHeap
10,16,0.00528098,BinHeap
10,16,0.00552145,FibHeap
10,16,0.00528127,BinHeap
10,16,0.00552778,FibHeap
10,16,0.00528551,BinHeap
10,16,0.00552666,FibHeap
